partner_id,prob_default,nova_score,decision_reweighed,prob_default_baseline,nova_score_baseline,decision_baseline
21282,0.04480601625441822,825.3566910600699,0,0.04527372965115833,825.0994486918629,0
12409,0.07542587859690462,808.5157667717024,0,0.07584878096791682,808.2831704676457,0
31835,0.06692867496128722,813.189228771292,0,0.06779163131549673,812.7146027764768,0
8538,0.03081172751146928,833.0535498686919,0,0.030827455156898484,833.0448996637059,0
47853,0.02802435566278172,834.5866043854701,0,0.02863218050683312,834.2523007212418,0
40889,0.03931143323108089,828.3787117229056,0,0.04036807101244216,827.7975609431569,0
46099,0.14408694475997263,770.752180382015,0,0.1420579507110147,771.868127108942,0
10823,0.08914048344381244,800.9727341059031,0,0.09008787080641045,800.4516710564742,0
11333,0.07650373488300352,807.922945814348,0,0.07678304997004388,807.7693225164758,0
17862,0.033063556848488086,831.8150437333315,0,0.03322386597582865,831.7268737132943,0
48468,0.036584329242392404,829.8786189166842,0,0.036781931325809446,829.7699377708049,0
28202,0.060872682662282684,816.5200245357445,0,0.06138746220199403,816.2368957889033,0
36841,0.10228607366730376,793.7426594829828,0,0.10515824316063234,792.1629662616522,0
3166,0.05463454877858353,819.950998171779,0,0.05605963234167005,819.1672022120815,0
46050,0.06490352469607402,814.3030614171593,0,0.06621135099153395,813.5837569546563,0
44983,0.044512891537273086,825.5179096544998,0,0.04531945816485772,825.0742980093282,0
13623,0.0837607974800102,803.9315613859944,0,0.08520893222974087,803.1350872736425,0
28356,0.07260591450537471,810.066747022044,0,0.07348258965443097,809.5845756900629,0
11103,0.07828437281533822,806.943594951564,0,0.07814570657386577,807.0198613843738,0
8290,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
44151,0.02949987527607138,833.7750685981607,0,0.02963442876474445,833.7010641793905,0
48896,0.1196702417764478,784.1813670229537,0,0.12098638334666174,783.4574891593361,0
21275,0.11180543975046241,788.5070081372457,0,0.11274401037698596,787.9907942926577,0
626,0.04466696188899247,825.4331709610542,0,0.045273741765807646,825.0994420288058,0
6337,0.10873075318488971,790.1980857483106,0,0.10721786563123055,791.0301739028232,0
38539,0.06393931317795674,814.8333777521237,0,0.0641307334940049,814.7280965782974,0
11497,0.02845336382227946,834.3506498977463,0,0.028520071529290137,834.3139606588904,0
13586,0.10860738170053585,790.2659400647053,0,0.11083911167967568,789.0384885761785,0
34590,0.06526452973050297,814.1045086482234,0,0.06681886349741133,813.2496250764237,0
42835,0.026744576809646012,835.2904827546947,0,0.026778488408804094,835.2718313751577,0
16628,0.08730403181230899,801.98278250323,0,0.08818243468288305,801.4996609244143,0
32238,0.04166686438269542,827.0832245895175,0,0.04256268835168769,826.5905214065718,0
12815,0.11023839719264351,789.3688815440461,0,0.11160043478351848,788.6197608690649,0
7258,0.051036457302677585,821.9299484835274,0,0.050781082667442835,822.0704045329064,0
19030,0.09018124219974509,800.4003167901402,0,0.09076108909412663,800.0814009982304,0
27107,0.06988065758706598,811.5656383271137,0,0.07050465807931126,811.2224380563788,0
22547,0.044387534160434124,825.5868562117612,0,0.04497245075228393,825.2651520862438,0
25373,0.04445565965599457,825.549387189203,0,0.04433698375586095,825.6146589342765,0
24339,0.0352011265069258,830.6393804211908,0,0.03602282261432017,830.1874475621239,0
22482,0.00862169796801894,845.2580661175896,0,0.008269954424967318,845.451525066268,0
7355,0.03081172751146928,833.0535498686919,0,0.030827455156898484,833.0448996637059,0
19700,0.09639754604081911,796.9813496775496,0,0.09851375306610745,795.8174358136409,0
5579,0.11026408807585975,789.3547515582771,0,0.11187850080046013,788.466824559747,0
30162,0.056504607529873296,818.9224658585697,0,0.05714897138813022,818.5680657365284,0
20485,0.036909913519559245,829.6995475642425,0,0.03776440573480622,829.2295768458566,0
9171,0.06227516794717249,815.7486576290552,0,0.0631579656759195,815.2631188782443,0
1314,0.044512891537273086,825.5179096544998,0,0.04531945816485772,825.0742980093282,0
29685,0.04768989355626865,823.7705585440523,0,0.048698501756666006,823.2158240338337,0
6070,0.08211540296986126,804.8365283665762,0,0.08027096192574175,805.850970940842,0
22804,0.14948256470431723,767.7845894126256,0,0.14912627251594582,767.9805501162298,0
46282,0.08554462208319709,802.9504578542416,0,0.08552038424594273,802.9637886647315,0
1273,0.035789376601734216,830.3158428690462,0,0.036414111040976714,829.9722389274629,0
11915,0.023101852678664894,837.2939810267343,0,0.02435340486262347,836.6056273255571,0
43892,0.05698029820578776,818.6608359868168,0,0.057123960521737877,818.5818217130442,0
3129,0.03653826365265131,829.9039549910418,0,0.036781931325809446,829.7699377708049,0
9980,0.09077149893592011,800.075675585244,0,0.09084919391025326,800.0329433493607,0
39,0.05949396931320377,817.278316877738,0,0.06080986920962204,816.5545719347078,0
35881,0.11940627773154666,784.3265472476494,0,0.12526881419077351,781.1021521950745,0
42991,0.2951298339440192,687.6785913307895,0,0.2935414826212139,688.5521845583323,0
30166,0.036909913519559245,829.6995475642425,0,0.03776440573480622,829.2295768458566,0
49074,0.06550480145902621,813.9723591975355,0,0.06718411880961936,813.0487346547094,0
8519,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
12599,0.06526452973050297,814.1045086482234,0,0.06681886349741133,813.2496250764237,0
2370,0.031208662288704822,832.8352357412124,0,0.031376011885230495,832.7431934631232,0
5820,0.2504627165234991,712.2455059120755,0,0.24799304515557108,713.6038251644359,0
7369,0.022183614155304215,837.7990122145827,0,0.022367403674505914,837.6979279790218,0
24381,0.08860962733723841,801.2647049645188,0,0.08857584529645339,801.2832850869506,0
19639,0.12286041843919378,782.4267698584433,0,0.12327501385121269,782.198742381833,0
41757,0.07325049590049341,809.7122272547286,0,0.07302881330452776,809.8341526825097,0
17436,0.015900471110796854,841.2547408890617,0,0.015644537351332925,841.3955044567668,0
42017,0.018712655823573246,839.7080392970347,0,0.018128686306216835,840.0292225315807,0
25634,0.04926341089287725,822.9051240089175,0,0.0497542718843569,822.6351504636037,0
